Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
h;newton_raphson.hpp;36;5.753695726394653;1-8;Random bit-flip
x0;newton_raphson_dup.cpp;30;7.321817874908447;1-8;Random bit-flip
df_x_too_small;newton_raphson.hpp;53;5.628294229507446;1-8;Random bit-flip
maxIter;newton_raphson.hpp;46;3.579359292984009;1-8;Random bit-flip
f_x;newton_raphson.hpp;51;7.081852197647095;1-8;Random bit-flip
found_root;newton_raphson.hpp;54;6.796980142593384;1-8;Random bit-flip
x0;newton_raphson_dup.cpp;30;7.92889404296875;1-8;Random bit-flip
h;newton_raphson.hpp;36;6.2894792556762695;1-8;Random bit-flip
x0;newton_raphson_dup.cpp;30;2.483609914779663;1-8;Random bit-flip
df_x_too_small;newton_raphson.hpp;53;7.428083419799805;1-8;Random bit-flip
maxIter;newton_raphson.hpp;46;3.286644697189331;1-8;Random bit-flip
maxIter;newton_raphson.hpp;46;8.404570817947388;1-8;Random bit-flip
currIter;newton_raphson.hpp;55;5.361163854598999;1-8;Random bit-flip
x;newton_raphson.hpp;50;5.570406913757324;1-8;Random bit-flip
maxIter;newton_raphson.hpp;46;2.3570539951324463;1-8;Random bit-flip
maxIter;newton_raphson.hpp;46;2.795363426208496;1-8;Random bit-flip
maxIter;newton_raphson.hpp;46;6.313778877258301;1-8;Random bit-flip
f_x;newton_raphson.hpp;51;5.740927696228027;1-8;Random bit-flip
h;newton_raphson.hpp;36;5.541505336761475;1-8;Random bit-flip
df_x_too_small;newton_raphson.hpp;53;6.060074329376221;1-8;Random bit-flip
found_root;newton_raphson.hpp;54;6.12168550491333;1-8;Random bit-flip
currIter;newton_raphson.hpp;55;7.347629070281982;1-8;Random bit-flip
x0;newton_raphson_dup.cpp;30;5.689391851425171;1-8;Random bit-flip
df_x_too_small;newton_raphson.hpp;53;6.997264385223389;1-8;Random bit-flip
found_root;newton_raphson.hpp;54;5.558415651321411;1-8;Random bit-flip
x0;newton_raphson_dup.cpp;30;3.2541122436523438;1-8;Random bit-flip
found_root;newton_raphson.hpp;54;6.61080527305603;1-8;Random bit-flip
x0;newton_raphson_dup.cpp;30;4.09256911277771;1-8;Random bit-flip
currIter;newton_raphson.hpp;55;6.661073923110962;1-8;Random bit-flip
h;newton_raphson.hpp;47;6.794761419296265;1-8;Random bit-flip
delta;newton_raphson.hpp;46;6.29648232460022;1-8;Random bit-flip
h;newton_raphson.hpp;36;6.777408599853516;1-8;Random bit-flip
f;newton_raphson.hpp;34;6.805356502532959;1-8;Random bit-flip
results1;newton_raphson_dup.cpp;43;1.29103684425354;1-8;Random bit-flip
f;newton_raphson.hpp;34;3.192732572555542;1-8;Random bit-flip
f;newton_raphson.hpp;34;3.395624876022339;1-8;Random bit-flip
f;newton_raphson.hpp;34;6.874824047088623;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;3.5906662940979004;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;6.988223552703857;1-8;Random bit-flip
results;newton_raphson_dup.cpp;28;3.6770055294036865;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;5.97407865524292;1-8;Random bit-flip
f;newton_raphson.hpp;34;6.0203471183776855;1-8;Random bit-flip
f;newton_raphson.hpp;34;3.984229803085327;1-8;Random bit-flip
f;newton_raphson.hpp;44;7.09850287437439;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;7.512342691421509;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;2.796217918395996;1-8;Random bit-flip
results1;newton_raphson_dup.cpp;43;4.1902008056640625;1-8;Random bit-flip
results2;newton_raphson_dup.cpp;45;1.8518056869506836;1-8;Random bit-flip
f;newton_raphson.hpp;44;5.918695688247681;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;8.40041732788086;1-8;Random bit-flip
f;newton_raphson.hpp;34;6.201107501983643;1-8;Random bit-flip
f;newton_raphson.hpp;34;6.794029474258423;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;3.468621015548706;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;7.11105489730835;1-8;Random bit-flip
f;newton_raphson.hpp;44;8.303872108459473;1-8;Random bit-flip
x0;newton_raphson_dup.cpp;30;6.057896614074707;1-8;Random bit-flip
f;newton_raphson.hpp;44;7.58261775970459;1-8;Random bit-flip
results;newton_raphson_dup.cpp;28;8.50081205368042;1-8;Random bit-flip
f;newton_raphson.hpp;34;6.459472894668579;1-8;Random bit-flip
results;newton_raphson_dup.cpp;28;5.042170286178589;1-8;Random bit-flip
results2;newton_raphson_dup.cpp;45;2.4394185543060303;1-8;Random bit-flip
f;newton_raphson.hpp;44;3.9959213733673096;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;2.011171579360962;1-8;Random bit-flip
results1;newton_raphson_dup.cpp;43;2.0797131061553955;1-8;Random bit-flip
f;newton_raphson.hpp;44;6.004940748214722;1-8;Random bit-flip
f;newton_raphson.hpp;44;5.200417518615723;1-8;Random bit-flip
f;newton_raphson.hpp;34;1.9188532829284668;1-8;Random bit-flip
f;newton_raphson.hpp;44;8.388882875442505;1-8;Random bit-flip
f;newton_raphson.hpp;34;2.624873161315918;1-8;Random bit-flip
f;newton_raphson.hpp;34;3.564082384109497;1-8;Random bit-flip
f;newton_raphson.hpp;34;8.306735277175903;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;4.928037405014038;1-8;Random bit-flip
f;newton_raphson.hpp;44;7.183523178100586;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;3.1751081943511963;1-8;Random bit-flip
results2;newton_raphson_dup.cpp;45;7.275591135025024;1-8;Random bit-flip
f;newton_raphson.hpp;34;2.1172335147857666;1-8;Random bit-flip
f;newton_raphson.hpp;34;8.50685739517212;1-8;Random bit-flip
f;newton_raphson.hpp;44;1.285261869430542;1-8;Random bit-flip
f;newton_raphson.hpp;34;1.8255984783172607;1-8;Random bit-flip
f;newton_raphson.hpp;44;1.980726957321167;1-8;Random bit-flip
f;newton_raphson.hpp;44;8.014472961425781;1-8;Random bit-flip
f;newton_raphson.hpp;34;5.226041555404663;1-8;Random bit-flip
mxcsr;../sysdeps/i386/fpu/fenv_private.h;444;2.935373067855835;1-8;Random bit-flip
f;newton_raphson.hpp;44;5.551479816436768;1-8;Random bit-flip
results1;newton_raphson_dup.cpp;43;2.848050355911255;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;6.032513856887817;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;2.2738351821899414;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;6.275638580322266;1-8;Random bit-flip
results;newton_raphson_dup.cpp;28;1.6717941761016846;1-8;Random bit-flip
f;newton_raphson.hpp;34;2.748661994934082;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;7.791381359100342;1-8;Random bit-flip
fDiff;newton_raphson.hpp;45;3.1127429008483887;1-8;Random bit-flip
f;newton_raphson.hpp;34;6.207810163497925;1-8;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;0.9731030464172363;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.2428946495056152;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.5437326431274414;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.3152599334716797;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.7673909664154053;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.724644660949707;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.9666931629180908;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;0.8660428524017334;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.1169695854187012;0-6;Random bit-flip
tls_init_tp_called;rtld.c;676;1.2551100254058838;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.9212021827697754;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.0934035778045654;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.3147363662719727;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.0288877487182617;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.9371912479400635;0-6;Random bit-flip
_rtld_global;rtld.c;231;0.46871137619018555;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.1226613521575928;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.4086673259735107;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.8649306297302246;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.9295814037322998;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.4557158946990967;0-6;Random bit-flip
load_time;rtld.c;307;1.3403995037078857;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;0.9635052680969238;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.3095066547393799;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.0223021507263184;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.817664623260498;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.9465487003326416;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.2410955429077148;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;0.640967845916748;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.1560091972351074;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.8873257637023926;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;0.5454988479614258;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.412543773651123;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.9128789901733398;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.775559663772583;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.0258054733276367;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;0.5596423149108887;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.1132550239562988;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.2522711753845215;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.2089924812316895;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.7663745880126953;0-6;Random bit-flip
any_debug;rtld.c;2319;0.655256986618042;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.7017531394958496;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.6836297512054443;0-6;Random bit-flip
x;newton_raphson_hardned.cpp;6;1.5365056991577148;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.39095139503479;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.9942893981933594;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.6399612426757812;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.8377165794372559;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.9297478199005127;0-6;Random bit-flip
x;newton_raphson_hardned.hpp;76;0.705075740814209;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.5600969791412354;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.1769826412200928;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.8756568431854248;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.0590858459472656;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.5774452686309814;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.8709151744842529;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.5499584674835205;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.6531236171722412;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.5512995719909668;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.6658859252929688;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.6889066696166992;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.6007659435272217;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.7906160354614258;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.774397373199463;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.0829734802246094;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.8375487327575684;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.8810975551605225;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.3061847686767578;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.908693552017212;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;2.2866756916046143;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.0924084186553955;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.1279575824737549;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.5190305709838867;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;2.159400224685669;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.9324984550476074;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.661083698272705;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.356123924255371;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.4170029163360596;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;0.7447609901428223;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.7518842220306396;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.4893391132354736;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.2627029418945312;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;0.9065890312194824;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;0.5226314067840576;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.8107407093048096;0-6;Random bit-flip
x0;newton_raphson_hardned.cpp;26;1.1236507892608643;0-6;Random bit-flip
maxIter;newton_raphson_hardned.hpp;72;1.8874731063842773;0-6;Random bit-flip
reloc_addr;../sysdeps/x86_64/dl-machine.h;290;0.09761476516723633;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5111916065216064;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8813600540161133;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.3007521629333496;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3778259754180908;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.47632932662963867;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.2659146785736084;0-6;Random bit-flip
_rtld_global;rtld.c;231;0.9954829216003418;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7941603660583496;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5904078483581543;0-6;Random bit-flip
_rtld_global;rtld.c;231;0.9089169502258301;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.4364464282989502;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1720378398895264;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.29354333877563477;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.613412618637085;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6095564365386963;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7085638046264648;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7124109268188477;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.146836519241333;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.612539529800415;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.6806063652038574;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.2962675094604492;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.850313663482666;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.4145829677581787;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.46190333366394043;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1703035831451416;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.48287510871887207;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.2514207363128662;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.5786817073822021;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8840937614440918;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.2546138763427734;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.47960400581359863;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9258654117584229;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.0429458618164062;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1976008415222168;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.4499216079711914;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8842756748199463;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.4066121578216553;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.41202807426452637;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6569483280181885;0-6;Random bit-flip
